text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
doesn't work much! where's the <number> version???,negative,negative,0.8633986115455627,0.8633986,0.120345406,0.016255952
nice app fast downloading,positive,positive,0.8801193237304688,0.008883343,0.11099731,0.8801193
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.8796631097793579,0.013885524,0.106451355,0.8796631
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.8941320180892944,0.010658652,0.09520937,0.894132
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.9637332558631897,0.96373326,0.0282511,0.00801557
great and easy to use,positive,positive,0.9094417691230774,0.02073429,0.06982397,0.90944177
"cloud subscription, no <signature>",negative,negative,0.927876353263855,0.92787635,0.058516487,0.013607165
great app to focus!,positive,positive,0.8870146870613098,0.026637252,0.08634803,0.8870147
pay when you arrive. err no,neutral,negative,0.8093705177307129,0.8093705,0.16493137,0.02569815
great apps for great team,positive,positive,0.9060138463973999,0.018931543,0.07505469,0.90601385
i like the appl because it connect me to a lot of people in my office,positive,positive,0.8786973357200623,0.012628472,0.10867422,0.87869734
can't open my bbm after updated,negative,negative,0.9464382529258728,0.94643825,0.04183291,0.0117289005
cannot use for flash <url>,neutral,negative,0.5751573443412781,0.57515734,0.38490182,0.03994083
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9620885848999023,0.9620886,0.029919807,0.007991545
it crashes every time,positive,negative,0.7574123740196228,0.7574124,0.19506653,0.047521126
great app for group family communication across multiple types of devices and countries,positive,positive,0.9223229289054871,0.016339112,0.061338034,0.9223229
it was great radar sucks now,negative,negative,0.9651609063148499,0.9651609,0.027237087,0.0076019336
missing a tablet version,neutral,neutral,0.7224668860435486,0.103580855,0.7224669,0.17395227
the browser is used very fast connecting browser,positive,positive,0.6077917218208313,0.069911346,0.32229692,0.6077917
i want a etc wallet that's all i want to invest <url>,negative,neutral,0.4604959487915039,0.24730884,0.46049595,0.2921953
not so much but good,positive,neutral,0.7352479696273804,0.020210518,0.73524797,0.24454157
well the app is kinda <url>,positive,neutral,0.5920968651771545,0.031808138,0.59209687,0.37609497
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.691031277179718,0.25295067,0.6910313,0.0560181
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9660419821739197,0.966042,0.024278777,0.009679277
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.8398154973983765,0.010911606,0.14927292,0.8398155
the emoticon not <url> :'(,neutral,neutral,0.6782252192497253,0.17875671,0.6782252,0.14301808
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,neutral,0.7046423554420471,0.22807024,0.70464236,0.06728739
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.8759363889694214,0.8759364,0.107606314,0.016457308
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,positive,0.6090894937515259,0.021973232,0.3689373,0.6090895
"great, but occasionally crashes",positive,positive,0.6763212084770203,0.032308668,0.2913701,0.6763212
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9693114161491394,0.9693114,0.023179468,0.007509125
it stops working frequently,neutral,negative,0.5414448380470276,0.54144484,0.38974506,0.06881016
like it more than most weather apps i've tried. would recommend!,positive,positive,0.8486003279685974,0.009952239,0.14144742,0.8486003
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9717001914978027,0.9717002,0.020856513,0.0074433093
plz add readout loud feature in application,positive,positive,0.5571874380111694,0.04472206,0.3980905,0.55718744
"give error, stuck onopening",negative,negative,0.9121924042701721,0.9121924,0.0741422,0.013665332
the radar map only shows past not current,neutral,negative,0.8910775184631348,0.8910775,0.08515536,0.023767164
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9744263291358948,0.9744263,0.016479393,0.009094387
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9674820303916931,0.96748203,0.023407279,0.009110721
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8052568435668945,0.08037634,0.80525684,0.114366814
useless doesn't open email attachments on lg optimus,negative,negative,0.9743483066558838,0.9743483,0.018545717,0.007105929
its a very good app,positive,positive,0.8062687516212463,0.009989243,0.18374203,0.80626875
good up to date service,neutral,positive,0.8020904660224915,0.008492439,0.18941711,0.80209047
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.727672815322876,0.0348628,0.7276728,0.23746443
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.5677851438522339,0.041849364,0.56778514,0.39036548
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7186080813407898,0.1321021,0.7186081,0.1492899
it wont even let me log in!!!,negative,negative,0.9762198328971863,0.97621983,0.016579567,0.007200651
wouldn't search any locations.,negative,negative,0.9276676177978516,0.9276676,0.060062263,0.012270157
new version is not intuitive.,negative,neutral,0.6367015838623047,0.27063742,0.6367016,0.092660956
image previews don't work,positive,negative,0.6324235200881958,0.6324235,0.3402555,0.027320925
"its great, just too many ads",positive,positive,0.7602687478065491,0.031969383,0.20776185,0.76026875
radar has stopped working,negative,negative,0.9557853937149048,0.9557854,0.030570125,0.013644517
has been treating me well for years,positive,positive,0.6858194470405579,0.044710614,0.26946995,0.68581945
animated radar not working,negative,negative,0.944852888584137,0.9448529,0.043258164,0.011888982
problems with internet connection s <number> edge,neutral,neutral,0.512816846370697,0.4160533,0.51281685,0.07112986
"another login and account needed, mediocre editing",negative,negative,0.5403110384941101,0.54031104,0.41923007,0.040458877
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.643514096736908,0.056351617,0.6435141,0.30013427
"idea is nice, <url>",neutral,neutral,0.6623269319534302,0.030219397,0.66232693,0.30745366
useless and hang in itself,negative,negative,0.9749504327774048,0.97495043,0.016314473,0.00873514
lagging on nvidia shield tablet,neutral,neutral,0.6044890880584717,0.3191389,0.6044891,0.076372035
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.94765305519104,0.94765306,0.041664865,0.010682017
great mobile app for a great platform,positive,positive,0.8832932710647583,0.027369091,0.08933768,0.8832933
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8779031038284302,0.008698043,0.11339889,0.8779031
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.975019633769989,0.97501963,0.01683341,0.008146846
crashes on z <number> compact,neutral,negative,0.6786076426506042,0.67860764,0.25902727,0.06236504
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,positive,0.48776715993881226,0.06394858,0.44828418,0.48776716
somethings wrong with this app,positive,negative,0.5940743088722229,0.5940743,0.3656156,0.04031005
well organized app. offers better deals than the hotel itself.,positive,positive,0.8780739903450012,0.015967738,0.10595831,0.878074
faster than other app,positive,positive,0.5561255216598511,0.059701078,0.38417342,0.5561255
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.618923008441925,0.01477079,0.618923,0.3663062
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.6764416098594666,0.022286657,0.30127168,0.6764416
would be better with out ads,positive,neutral,0.6126768589019775,0.057046473,0.61267686,0.33027667
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.4819146394729614,0.44807693,0.48191464,0.070008375
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.7139232754707336,0.14053077,0.7139233,0.14554599
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.5270142555236816,0.014866711,0.45811906,0.52701426
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.5008583664894104,0.35533214,0.50085837,0.14380951
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.760710597038269,0.02051737,0.7607106,0.21877202
add break or pause option plz,positive,positive,0.6481943726539612,0.012970769,0.33883488,0.6481944
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7856417894363403,0.009607606,0.20475057,0.7856418
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.7298211455345154,0.72982115,0.24889064,0.021288237
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.927773118019104,0.9277731,0.062282916,0.009943988
last updates causing problems.,neutral,neutral,0.5315670371055603,0.3768807,0.53156704,0.091552325
"stupid app many many ads ,don't download this app",negative,negative,0.9767279028892517,0.9767279,0.01600575,0.0072663235
too much buz for nothing so special.,negative,neutral,0.7351568937301636,0.1331017,0.7351569,0.1317414
simple but effective app to end smartphone addiction,positive,positive,0.8710014224052429,0.010896356,0.118102215,0.8710014
technology at its <signature>,positive,positive,0.7683461904525757,0.041498862,0.19015494,0.7683462
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7712627649307251,0.057209183,0.77126276,0.1715281
used to love <url>,neutral,negative,0.8050344586372375,0.80503446,0.17510311,0.019862374
bbm is really gud,positive,neutral,0.4988649785518646,0.22251423,0.49886498,0.27862075
still a good app,neutral,neutral,0.4964195787906647,0.019563856,0.49641958,0.4840166
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.8194225430488586,0.008532424,0.17204505,0.81942254
creeping permissions. no <signature>,negative,negative,0.9357022643089294,0.93570226,0.052746702,0.011551096
don't expect to be productive on the tube,negative,neutral,0.6149331331253052,0.33044696,0.61493313,0.05461989
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9362456798553467,0.9362457,0.051033888,0.01272045
too many push and price not clear,neutral,negative,0.6139689683914185,0.61396897,0.34667566,0.039355326
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.594092845916748,0.2902126,0.59409285,0.11569449
like it but need better notification settings,positive,positive,0.5039587020874023,0.012147058,0.48389426,0.5039587
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.893724799156189,0.0133417295,0.09293344,0.8937248
radar no longer works,negative,negative,0.9640578031539917,0.9640578,0.02253747,0.013404799
why i cannot play my download video?,neutral,neutral,0.4819139540195465,0.4451501,0.48191395,0.07293599
as an alternative in contacting people,positive,positive,0.7205764055252075,0.023892531,0.25553107,0.7205764
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9020872116088867,0.9020872,0.084587246,0.013325629
what's the point?,negative,negative,0.8182799816131592,0.81828,0.16184095,0.019879075
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.6603822708129883,0.28766432,0.6603823,0.051953368
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.5410520434379578,0.010428222,0.4485197,0.54105204
its good but now a days it slow,neutral,neutral,0.6985538601875305,0.015272974,0.69855386,0.28617316
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.6225351691246033,0.014821211,0.36264357,0.62253517
throw this app to garbage,negative,negative,0.9714251756668091,0.9714252,0.020879079,0.0076957596
very nice and helpful <url> luving <url>,positive,positive,0.9030677676200867,0.012791445,0.084140815,0.90306777
it will be better if there will be option to archive a chat,positive,neutral,0.6023955941200256,0.014566863,0.6023956,0.38303757
requesting to build a bigger forest!,positive,negative,0.7405548095703125,0.7405548,0.21315214,0.04629302
stop the stupid ads,negative,negative,0.8880940675735474,0.88809407,0.093346715,0.01855925
spark lightening no longer working,neutral,negative,0.6895567774772644,0.6895568,0.25793204,0.052511156
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.7618736624717712,0.76187366,0.20781693,0.03030931
doesn't export my photos most of the time,neutral,negative,0.719472348690033,0.71947235,0.2570476,0.023480015
still need to improve,positive,neutral,0.49896836280822754,0.04662627,0.49896836,0.45440537
no philippine peso currency?,neutral,negative,0.7471982836723328,0.7471983,0.21958052,0.033221178
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5630013942718506,0.3786487,0.5630014,0.058349937
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.5794385075569153,0.037178867,0.5794385,0.38338265
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8854125142097473,0.011224645,0.10336287,0.8854125
its good and so easy to use,positive,positive,0.8330464959144592,0.009536498,0.15741707,0.8330465
this isn't as good as it's siblings,negative,neutral,0.7643834948539734,0.14682682,0.7643835,0.088789746
app is good service,neutral,positive,0.5240305066108704,0.018991664,0.45697784,0.5240305
app thinks i am a man :'),negative,neutral,0.5760276913642883,0.18400444,0.5760277,0.23996785
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9581782221794128,0.9581782,0.031418536,0.010403296
super cute but kind of difficult to use on the spot.,positive,positive,0.5921953320503235,0.013855994,0.39394864,0.59219533
"nice, but couldn't find night mode.",positive,positive,0.49444326758384705,0.014177717,0.491379,0.49444327
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.953776478767395,0.9537765,0.038088225,0.008135307
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9740468263626099,0.9740468,0.01906149,0.0068916352
only good not <signature>,neutral,neutral,0.7632806897163391,0.04233898,0.7632807,0.19438036
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.966823935508728,0.96682394,0.023768676,0.0094074095
it's fast and i can always use it to download,positive,positive,0.8804731965065002,0.011254783,0.10827206,0.8804732
have to use and see,neutral,neutral,0.5198909044265747,0.18815227,0.5198909,0.29195678
good but some issues,positive,neutral,0.545211911201477,0.011686505,0.5452119,0.44310158
plz see sex movies it's nice in this,neutral,positive,0.5188689827919006,0.02027819,0.46085283,0.518869
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9648519158363342,0.9648519,0.027627973,0.0075201313
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.5811316967010498,0.5811317,0.35997903,0.058889255
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9757462739944458,0.9757463,0.015245832,0.00900787
needs text search and in-document link support.,neutral,neutral,0.7498411536216736,0.05631784,0.74984115,0.19384097
it's a great app. love it and good job,neutral,positive,0.8920048475265503,0.02339771,0.084597446,0.89200485
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7507525682449341,0.0569429,0.75075257,0.19230458
why am i now seeing ads? lame!,negative,negative,0.8811399340629578,0.88113993,0.104283676,0.014576431
you had one job,positive,negative,0.6467758417129517,0.64677584,0.30017862,0.05304553
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.78357994556427,0.029024737,0.78357995,0.18739533
not replacement for the desktop app,neutral,neutral,0.5342506766319275,0.3283341,0.5342507,0.1374152
great app to communicate with family and friends.,positive,positive,0.9165362119674683,0.017759897,0.065703906,0.9165362
best chat application ever,neutral,positive,0.8868780732154846,0.019154154,0.0939678,0.8868781
good app bt needs new features,neutral,positive,0.530067503452301,0.019514596,0.45041785,0.5300675
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.8979246616363525,0.89792466,0.090669766,0.011405519
uffff!!!! plzz don't downloaded this,negative,negative,0.9233705401420593,0.92337054,0.06512848,0.011501015
good <url> lacks some essential features,positive,neutral,0.8213173747062683,0.027136242,0.8213174,0.15154637
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8242226839065552,0.02237138,0.8242227,0.15340593
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9280317425727844,0.92803174,0.062109705,0.009858555
i think it's a great start app!,positive,positive,0.8348875045776367,0.012309313,0.15280321,0.8348875
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9532124400138855,0.95321244,0.036740176,0.010047336
ok till it goes wrong,neutral,neutral,0.7670450806617737,0.03944483,0.7670451,0.1935101
i rely on weatherbug every day.,positive,positive,0.8492429852485657,0.020055722,0.13070135,0.849243
"love this app, especially the lightening strike tracker.",positive,positive,0.900745153427124,0.021118145,0.078136705,0.90074515
there's still more to it.,positive,neutral,0.520565390586853,0.0742043,0.5205654,0.40523034
very basic and subscription based,negative,positive,0.41642025113105774,0.18522854,0.39835125,0.41642025
no words great app,positive,negative,0.8137619495391846,0.81376195,0.15390418,0.03233392
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.7581657767295837,0.7581658,0.21787326,0.023960888
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.7524365186691284,0.7524365,0.22578266,0.02178078
helpful for book reading,positive,positive,0.8931493759155273,0.00987267,0.09697797,0.8931494
sometimes slow but yet efficient.,positive,positive,0.718514084815979,0.013458449,0.2680275,0.7185141
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.6839438676834106,0.010498666,0.30555743,0.68394387
make anoying bc different ring with chat ring,neutral,positive,0.5761345624923706,0.04623138,0.37763402,0.57613456
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7217361330986023,0.14351079,0.72173613,0.13475306
great app. would have been a <number> if avatar could be edited,neutral,positive,0.7635046243667603,0.051832102,0.18466325,0.7635046
poor cousin to the desktop app,neutral,negative,0.8479887247085571,0.8479887,0.13120243,0.020808872
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.7321339249610901,0.14103416,0.7321339,0.12683196
it wont let me download its saying it is but not getting it,negative,negative,0.9522189497947693,0.95221895,0.040205322,0.0075758174
force closed zenfone <number>,negative,negative,0.8631532192230225,0.8631532,0.10517436,0.031672336
cloud service only idea bites,negative,neutral,0.5438658595085144,0.29788998,0.54386586,0.15824418
i can't sign <url> :'(,neutral,negative,0.6344209909439087,0.634421,0.31804276,0.047536284
horrible for one reason,negative,negative,0.965469479560852,0.9654695,0.024110049,0.010420553
<salutation> opening unwanted liks,negative,negative,0.6198703050613403,0.6198703,0.32065386,0.059475884
won't let me end chat,negative,negative,0.9214529395103455,0.92145294,0.06766179,0.010885268
"nice, but flow could be better.",positive,positive,0.5112541317939758,0.010682714,0.4780631,0.51125413
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9340749979019165,0.934075,0.055015013,0.010910027
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.7401633262634277,0.7401633,0.22813354,0.031703122
seems impossible to make a review,neutral,neutral,0.7430027723312378,0.18308453,0.7430028,0.073912665
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.6134387850761414,0.33942103,0.6134388,0.04714016
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.6010280251502991,0.601028,0.35169435,0.047277603
"no floating head, why",negative,neutral,0.5445294976234436,0.3739299,0.5445295,0.08154056
bad on sms blocking,neutral,negative,0.8670507073402405,0.8670507,0.11368658,0.019262707
hated the new update,negative,negative,0.9594417214393616,0.9594417,0.033116855,0.0074414606
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7442924976348877,0.022928936,0.7442925,0.23277861
the weather people are always wrong they suck,negative,neutral,0.5568877458572388,0.38901532,0.55688775,0.054096933
"no ""go to page"" feature? really?",neutral,negative,0.5376196503639221,0.53761965,0.40786612,0.05451422
caused ipad safari to stop working,negative,negative,0.8387510776519775,0.8387511,0.1311982,0.030050695
it's a good app to communicate with team instantly,positive,positive,0.8500016927719116,0.009042096,0.14095618,0.8500017
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9761537909507751,0.9761538,0.015570891,0.0082752975
good but seems to be a battery drainer on lollipop,neutral,neutral,0.5933484435081482,0.013635473,0.59334844,0.3930161
like the funny <url>,positive,positive,0.5899006128311157,0.019245723,0.39085364,0.5899006
"useless app, doesn't work as described",negative,negative,0.9776167869567871,0.9776168,0.0145464,0.007836792
pdf viewer works much smoother and loads faster,negative,neutral,0.5268126726150513,0.055995017,0.5268127,0.41719228
awesome app with awful ux,neutral,positive,0.6179822087287903,0.06979803,0.31221974,0.6179822
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,negative,0.6141577363014221,0.61415774,0.34170145,0.044140838
couldn't get edited photos out of lightroom!,negative,negative,0.6640661954879761,0.6640662,0.30106205,0.034871813
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9588404893875122,0.9588405,0.033043183,0.008116267
the cancellations are confusing and the will double charge,neutral,neutral,0.7117836475372314,0.20270017,0.71178365,0.08551622
"great, but eset is going off",positive,positive,0.6833356618881226,0.019800957,0.29686335,0.68333566
it is too slow app.,negative,neutral,0.5044288039207458,0.39186856,0.5044288,0.10370263
good & need more development options,neutral,positive,0.7213165760040283,0.009539256,0.26914415,0.7213166
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7085886001586914,0.07636178,0.7085886,0.21504961
please fix as soon as <url> cannot send message n dont have received feeds,negative,negative,0.48010891675949097,0.48010892,0.46919653,0.050694495
too many ads dude,negative,negative,0.5573115348815918,0.55731153,0.38843217,0.054256245
through this app i get amazing deals,positive,positive,0.8874766826629639,0.028172182,0.08435117,0.8874767
very helpful & useful for media <url>,positive,positive,0.9133195281028748,0.013436545,0.07324388,0.9133195
very helpful the apps,positive,positive,0.9070299863815308,0.012462377,0.08050758,0.90703
update screwed the app over,negative,negative,0.9664924144744873,0.9664924,0.025522448,0.007985197
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9116905331611633,0.016798193,0.07151123,0.91169053
except advertising everything is fine,positive,neutral,0.6084256768226624,0.024566676,0.6084257,0.36700764
does what it's meant to do,positive,neutral,0.6613083481788635,0.19648403,0.66130835,0.14220753
it's bad browsing with opera,positive,neutral,0.5377708673477173,0.41679686,0.53777087,0.04543227
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6289320588111877,0.2579731,0.62893206,0.1130948
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7500827312469482,0.07070819,0.75008273,0.17920908
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.729171633720398,0.06790538,0.72917163,0.20292297
can no longer save locations.,neutral,negative,0.7457290291786194,0.745729,0.22001761,0.034253385
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.7473639845848083,0.747364,0.22871108,0.023924863
it works but thats it,neutral,neutral,0.705321729183197,0.092847064,0.7053217,0.20183119
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.9050083160400391,0.9050083,0.07803782,0.01695385
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.5154522657394409,0.51545227,0.43549502,0.04905277
inferior to the ios version.,neutral,neutral,0.4820426404476166,0.45491812,0.48204264,0.063039206
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9514021873474121,0.9514022,0.038324527,0.010273301
quick booking. many options.,positive,positive,0.8744067549705505,0.012072348,0.11352095,0.87440675
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.6782665252685547,0.2445217,0.6782665,0.07721174
very lag and make my phone so slow,negative,neutral,0.5386323928833008,0.41301054,0.5386324,0.048357047
useful and stable application <signature>,positive,positive,0.9143309593200684,0.011549817,0.07411927,0.91433096
overall a good app fast downloading and <signature>,positive,positive,0.8873166441917419,0.008246513,0.10443682,0.88731664
good place to work in groups,positive,positive,0.7515018582344055,0.008687,0.23981118,0.75150186
good application. but needs some improvement,positive,positive,0.5862107872962952,0.009322116,0.40446714,0.5862108
good app but to much fake news and add,negative,positive,0.5687347054481506,0.011857026,0.41940832,0.5687347
cool idea with severe (ironic) bug,positive,neutral,0.6585281491279602,0.04138316,0.65852815,0.30008867
this app are clearing all data,neutral,negative,0.9270294308662415,0.92702943,0.052136052,0.020834439
good for a waytomake moneyon the side,neutral,neutral,0.5912058353424072,0.019646866,0.59120584,0.38914725
it is very nice app,neutral,positive,0.8097755908966064,0.011298173,0.1789262,0.8097756
"best editing software. ui is easy , but please remove the trial",positive,positive,0.520849883556366,0.021630762,0.45751938,0.5208499
not visible in app tray!,positive,negative,0.4883178472518921,0.48831785,0.44188067,0.06980143
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.8069810271263123,0.806981,0.15856682,0.03445216
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,neutral,0.498333603143692,0.036755,0.4983336,0.46491137
some issues in confirming the booking.,neutral,neutral,0.7484045624732971,0.06653049,0.74840456,0.18506497
pls also cover news of intl. importance,neutral,positive,0.7145338654518127,0.047157172,0.23830898,0.71453387
very easy to navigate,positive,positive,0.9065280556678772,0.011347703,0.0821243,0.90652806
won't stop shutting down. reported several times,negative,negative,0.8517245054244995,0.8517245,0.12661038,0.021665122
easy and very helpful,positive,positive,0.9144230484962463,0.012723353,0.07285363,0.91442305
