text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
great and easy to use,positive,positive,0.9252613186836243,0.017312078,0.057426617,0.9252613
"cloud subscription, no <signature>",negative,negative,0.9511740803718567,0.9511741,0.03836514,0.01046082
great app to focus!,positive,positive,0.9094565510749817,0.014888466,0.075655,0.90945655
pay when you arrive. err no,neutral,negative,0.8986116647720337,0.89861166,0.08296012,0.018428257
great apps for great team,positive,positive,0.920125424861908,0.017871205,0.0620033,0.9201254
i like the appl because it connect me to a lot of people in my office,positive,positive,0.8994826078414917,0.0142232105,0.086294144,0.8994826
can't open my bbm after updated,negative,negative,0.9199063181877136,0.9199063,0.067201376,0.012892294
cannot use for flash <url>,neutral,negative,0.8713890314102173,0.87138903,0.11230328,0.016307676
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9436755180358887,0.9436755,0.045867942,0.010456502
it crashes every time,positive,negative,0.9334965348243713,0.93349653,0.0527163,0.013787219
great app for group family communication across multiple types of devices and countries,positive,positive,0.936198890209198,0.016084353,0.04771674,0.9361989
it was great radar sucks now,negative,negative,0.9585368037223816,0.9585368,0.030292947,0.011170253
missing a tablet version,neutral,neutral,0.655964732170105,0.19553727,0.65596473,0.14849801
the browser is used very fast connecting browser,positive,positive,0.7157600522041321,0.04834482,0.23589514,0.71576005
i want a etc wallet that's all i want to invest <url>,negative,neutral,0.5574063062667847,0.22524618,0.5574063,0.21734755
not so much but good,positive,neutral,0.7939592003822327,0.026962258,0.7939592,0.17907849
well the app is kinda <url>,positive,neutral,0.6769148707389832,0.03604302,0.6769149,0.2870421
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.6551167368888855,0.30219063,0.65511674,0.042692635
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9617178440093994,0.96171784,0.027906194,0.0103760585
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.8248904347419739,0.01441988,0.1606897,0.82489043
the emoticon not <url> :'(,neutral,neutral,0.5901817083358765,0.25799045,0.5901817,0.15182777
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,negative,0.5828347206115723,0.5828347,0.3744122,0.042753134
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.9281988143920898,0.9281988,0.05941755,0.012383575
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,neutral,0.527978241443634,0.050177544,0.52797824,0.42184424
"great, but occasionally crashes",positive,positive,0.6845963597297668,0.026759269,0.28864434,0.68459636
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.922953724861145,0.9229537,0.06493747,0.0121089015
it stops working frequently,neutral,negative,0.5290216207504272,0.5290216,0.42493886,0.046039492
like it more than most weather apps i've tried. would recommend!,positive,positive,0.91457599401474,0.011060208,0.074363805,0.914576
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9624388217926025,0.9624388,0.028377712,0.009183488
plz add readout loud feature in application,positive,positive,0.6905831098556519,0.033156727,0.27626017,0.6905831
"give error, stuck onopening",negative,negative,0.8264904022216797,0.8264904,0.15242676,0.02108285
the radar map only shows past not current,neutral,negative,0.7624989748001099,0.762499,0.20602682,0.031474132
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9632193446159363,0.96321934,0.025612496,0.01116816
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.965908944606781,0.96590894,0.024704343,0.009386772
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8008745908737183,0.12548847,0.8008746,0.07363696
useless doesn't open email attachments on lg optimus,negative,negative,0.96180659532547,0.9618066,0.029237445,0.00895593
its a very good app,positive,positive,0.8292415142059326,0.0115337465,0.15922472,0.8292415
good up to date service,neutral,positive,0.5589863657951355,0.016970865,0.42404282,0.55898637
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.6833599209785461,0.03744262,0.6833599,0.27919745
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.713714063167572,0.047616087,0.71371406,0.23866983
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7556537985801697,0.08347395,0.7556538,0.16087222
it wont even let me log in!!!,negative,negative,0.9675469398498535,0.96754694,0.021755856,0.010697141
wouldn't search any locations.,negative,negative,0.9398684501647949,0.93986845,0.04904313,0.011088402
new version is not intuitive.,negative,neutral,0.480817973613739,0.45638782,0.48081797,0.06279424
image previews don't work,positive,negative,0.6194344758987427,0.6194345,0.34052935,0.040036224
"its great, just too many ads",positive,positive,0.8302077054977417,0.019299798,0.15049249,0.8302077
radar has stopped working,negative,negative,0.9410005807876587,0.9410006,0.046189014,0.012810428
has been treating me well for years,positive,positive,0.7468145489692688,0.036303025,0.21688241,0.74681455
animated radar not working,negative,negative,0.9505531787872314,0.9505532,0.038263075,0.011183692
problems with internet connection s <number> edge,neutral,neutral,0.5840597152709961,0.35967255,0.5840597,0.05626775
"another login and account needed, mediocre editing",negative,negative,0.526638925075531,0.5266389,0.42699006,0.04637097
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.5848870873451233,0.059936985,0.5848871,0.35517594
"idea is nice, <url>",neutral,neutral,0.7075482606887817,0.031916674,0.70754826,0.26053506
useless and hang in itself,negative,negative,0.9615649580955505,0.96156496,0.026371248,0.01206382
lagging on nvidia shield tablet,neutral,neutral,0.6675458550453186,0.25385085,0.66754586,0.07860335
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9200475215911865,0.9200475,0.06431326,0.015639264
great mobile app for a great platform,positive,positive,0.9088259339332581,0.016697166,0.0744769,0.90882593
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8750213384628296,0.010036895,0.11494177,0.87502134
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9639216065406799,0.9639216,0.024770124,0.011308238
crashes on z <number> compact,neutral,negative,0.6640176773071289,0.6640177,0.30452466,0.03145767
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.7227036952972412,0.1617754,0.7227037,0.11552093
somethings wrong with this app,positive,negative,0.7964945435523987,0.79649454,0.17875078,0.024754692
well organized app. offers better deals than the hotel itself.,positive,positive,0.9274072051048279,0.014507553,0.058085166,0.9274072
faster than other app,positive,positive,0.5508263111114502,0.069881745,0.37929192,0.5508263
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.7099763751029968,0.022012329,0.7099764,0.2680113
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.7013732194900513,0.028991949,0.26963487,0.7013732
would be better with out ads,positive,neutral,0.7022038102149963,0.05303025,0.7022038,0.24476595
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.5957021117210388,0.2567113,0.5957021,0.14758657
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.714577317237854,0.08388578,0.7145773,0.2015369
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.4934375584125519,0.02299548,0.49343756,0.4835669
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.4491986036300659,0.42527217,0.4491986,0.12552926
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.753951370716095,0.037933163,0.7539514,0.20811541
add break or pause option plz,positive,positive,0.5630607604980469,0.027046343,0.40989292,0.56306076
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7321832180023193,0.013160371,0.2546564,0.7321832
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.5853005051612854,0.5853005,0.37808904,0.036610547
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9168012142181396,0.9168012,0.0707054,0.01249343
last updates causing problems.,neutral,neutral,0.5230159163475037,0.41221485,0.5230159,0.06476923
"stupid app many many ads ,don't download this app",negative,negative,0.9663346409797668,0.96633464,0.02428862,0.009376734
too much buz for nothing so special.,negative,neutral,0.6789160370826721,0.22857174,0.67891604,0.092512175
simple but effective app to end smartphone addiction,positive,positive,0.8446221947669983,0.013204097,0.14217365,0.8446222
technology at its <signature>,positive,positive,0.7887771725654602,0.046269927,0.1649529,0.7887772
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.6656485199928284,0.04843421,0.6656485,0.28591725
used to love <url>,neutral,negative,0.8254467844963074,0.8254468,0.15208177,0.02247144
bbm is really gud,positive,neutral,0.49743708968162537,0.14141034,0.4974371,0.3611526
still a good app,neutral,neutral,0.6268797516822815,0.02053318,0.62687975,0.35258707
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.705083966255188,0.014103718,0.28081232,0.70508397
creeping permissions. no <signature>,negative,negative,0.9501774311065674,0.95017743,0.039187457,0.010635171
don't expect to be productive on the tube,negative,neutral,0.6018548011779785,0.35034353,0.6018548,0.047801733
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9451011419296265,0.94510114,0.042306934,0.0125920195
too many push and price not clear,neutral,negative,0.7231531739234924,0.7231532,0.24186197,0.034984887
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.6060082912445068,0.13370302,0.6060083,0.2602887
like it but need better notification settings,positive,positive,0.6290063261985779,0.0151013015,0.35589242,0.6290063
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8837047219276428,0.022390071,0.093905136,0.8837047
radar no longer works,negative,negative,0.9624674320220947,0.96246743,0.026325654,0.011207012
why i cannot play my download video?,neutral,negative,0.5551086068153381,0.5551086,0.3706443,0.0742471
as an alternative in contacting people,positive,positive,0.6891112327575684,0.03243828,0.2784505,0.68911123
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.8610534071922302,0.8610534,0.124318816,0.014627852
what's the point?,negative,negative,0.8975793719291687,0.8975794,0.085415274,0.01700538
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.6893876194953918,0.23654269,0.6893876,0.07406971
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.53590327501297,0.0138967205,0.45019996,0.5359033
its good but now a days it slow,neutral,neutral,0.6953985691070557,0.020051781,0.69539857,0.28454962
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.6915303468704224,0.017806979,0.29066268,0.69153035
throw this app to garbage,negative,negative,0.9606719613075256,0.96067196,0.028572157,0.010755809
very nice and helpful <url> luving <url>,positive,positive,0.8904263973236084,0.013442331,0.09613135,0.8904264
it will be better if there will be option to archive a chat,positive,neutral,0.562599778175354,0.021504628,0.5625998,0.4158956
requesting to build a bigger forest!,positive,negative,0.6796238422393799,0.67962384,0.2657278,0.054648384
stop the stupid ads,negative,negative,0.7610955834388733,0.7610956,0.17973398,0.059170414
spark lightening no longer working,neutral,negative,0.7920854687690735,0.79208547,0.17037314,0.03754141
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.9014178514480591,0.90141785,0.08159997,0.016982093
doesn't export my photos most of the time,neutral,negative,0.7868786454200745,0.78687865,0.19620843,0.016912894
still need to improve,positive,neutral,0.6617496013641357,0.043782897,0.6617496,0.29446745
no philippine peso currency?,neutral,negative,0.7544301152229309,0.7544301,0.21727261,0.028297279
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5864488482475281,0.31190622,0.58644885,0.101644926
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.5722130537033081,0.037543435,0.57221305,0.39024356
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8835383057594299,0.012309787,0.104151934,0.8835383
its good and so easy to use,positive,positive,0.8368784189224243,0.010982706,0.15213893,0.8368784
this isn't as good as it's siblings,negative,neutral,0.7345935702323914,0.1542527,0.7345936,0.11115379
app is good service,neutral,positive,0.4959546625614166,0.020882761,0.48316258,0.49595466
app thinks i am a man :'),negative,neutral,0.5040878653526306,0.22485848,0.50408787,0.27105367
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9623827338218689,0.96238273,0.027547041,0.010070209
super cute but kind of difficult to use on the spot.,positive,positive,0.6898452043533325,0.014766056,0.29538873,0.6898452
"nice, but couldn't find night mode.",positive,neutral,0.8314990401268005,0.03456442,0.83149904,0.1339366
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9476483464241028,0.94764835,0.043326277,0.009025439
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9660190343856812,0.96601903,0.025262576,0.008718428
only good not <signature>,neutral,neutral,0.7278460264205933,0.041731674,0.727846,0.23042233
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9618610739707947,0.9618611,0.027870767,0.01026822
it's fast and i can always use it to download,positive,positive,0.8469277024269104,0.012210095,0.14086218,0.8469277
have to use and see,neutral,negative,0.5163829922676086,0.516383,0.38719717,0.09641981
good but some issues,positive,neutral,0.6014782786369324,0.016100515,0.6014783,0.3824212
plz see sex movies it's nice in this,neutral,positive,0.6510151028633118,0.02124601,0.3277389,0.6510151
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9640883803367615,0.9640884,0.027196323,0.008715392
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,neutral,0.5185894966125488,0.35258344,0.5185895,0.12882708
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.966282308101654,0.9662823,0.022921145,0.010796505
needs text search and in-document link support.,neutral,neutral,0.78537517786026,0.04829027,0.7853752,0.16633463
it's a great app. love it and good job,neutral,positive,0.9235377311706543,0.01347975,0.06298246,0.92353773
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.8040208220481873,0.084038354,0.8040208,0.111940846
why am i now seeing ads? lame!,negative,negative,0.9350822567939758,0.93508226,0.05280729,0.012110457
you had one job,positive,negative,0.7618691325187683,0.76186913,0.19785655,0.040274367
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.7599837779998779,0.042520918,0.7599838,0.19749528
not replacement for the desktop app,neutral,neutral,0.5734905004501343,0.27602583,0.5734905,0.15048364
great app to communicate with family and friends.,positive,positive,0.9330592155456543,0.015513212,0.05142762,0.9330592
best chat application ever,neutral,positive,0.9005585312843323,0.018275881,0.08116557,0.90055853
good app bt needs new features,neutral,neutral,0.5192734003067017,0.02665778,0.5192734,0.45406887
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.8827998042106628,0.8827998,0.10164214,0.015558079
uffff!!!! plzz don't downloaded this,negative,negative,0.9186319708824158,0.918632,0.06748173,0.013886368
good <url> lacks some essential features,positive,neutral,0.5939469933509827,0.01763214,0.593947,0.38842085
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8564066290855408,0.04117643,0.8564066,0.10241696
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9436232447624207,0.94362324,0.046719328,0.009657422
i think it's a great start app!,positive,positive,0.8204857110977173,0.0152420495,0.16427226,0.8204857
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9665467739105225,0.9665468,0.024122996,0.009330244
ok till it goes wrong,neutral,neutral,0.8246229290962219,0.03787079,0.8246229,0.13750622
i rely on weatherbug every day.,positive,positive,0.8989559412002563,0.016660592,0.08438346,0.89895594
"love this app, especially the lightening strike tracker.",positive,positive,0.9100028872489929,0.016322028,0.07367501,0.9100029
there's still more to it.,positive,neutral,0.5769529342651367,0.09249899,0.57695293,0.3305481
very basic and subscription based,negative,neutral,0.4372439384460449,0.35466474,0.43724394,0.20809136
no words great app,positive,negative,0.7689923048019409,0.7689923,0.19598117,0.035026524
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.7865625619888306,0.78656256,0.18676716,0.026670309
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.7602598667144775,0.76025987,0.21187575,0.027864387
helpful for book reading,positive,positive,0.8979569673538208,0.010083356,0.09195963,0.89795697
sometimes slow but yet efficient.,positive,positive,0.610419511795044,0.018316014,0.37126452,0.6104195
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.49982792139053345,0.017117636,0.48305452,0.49982792
make anoying bc different ring with chat ring,neutral,positive,0.6864868998527527,0.039399415,0.2741137,0.6864869
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.6507333517074585,0.14118597,0.65073335,0.20808072
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8553260564804077,0.024126628,0.12054724,0.85532606
poor cousin to the desktop app,neutral,negative,0.7002368569374084,0.70023686,0.25829104,0.041472096
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.6412926912307739,0.23782258,0.6412927,0.120884754
it wont let me download its saying it is but not getting it,negative,negative,0.9509989023208618,0.9509989,0.03858801,0.010413072
force closed zenfone <number>,negative,negative,0.8954724073410034,0.8954724,0.08043422,0.024093412
cloud service only idea bites,negative,neutral,0.5523194670677185,0.27820942,0.55231947,0.1694711
i can't sign <url> :'(,neutral,negative,0.6890719532966614,0.68907195,0.26735377,0.043574303
horrible for one reason,negative,negative,0.9390662312507629,0.93906623,0.04524897,0.015684739
<salutation> opening unwanted liks,negative,negative,0.7431795597076416,0.74317956,0.21360093,0.043219455
won't let me end chat,negative,negative,0.9244011044502258,0.9244011,0.06078341,0.014815467
"nice, but flow could be better.",positive,neutral,0.5784536600112915,0.016263677,0.57845366,0.40528262
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9084879755973816,0.908488,0.07908926,0.012422811
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.49014580249786377,0.4901458,0.42558256,0.08427161
seems impossible to make a review,neutral,neutral,0.6884933114051819,0.25542766,0.6884933,0.056078967
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.5877007842063904,0.36271074,0.5877008,0.049588453
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.6125171184539795,0.6125171,0.35251135,0.03497158
"no floating head, why",negative,neutral,0.58631831407547,0.28713024,0.5863183,0.12655142
bad on sms blocking,neutral,negative,0.8968658447265625,0.89686584,0.087545924,0.015588195
hated the new update,negative,negative,0.94571453332901,0.94571453,0.041639186,0.012646286
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7699447274208069,0.037012283,0.7699447,0.19304298
the weather people are always wrong they suck,negative,neutral,0.5244414210319519,0.42524365,0.5244414,0.050314967
"no ""go to page"" feature? really?",neutral,negative,0.6347848176956177,0.6347848,0.313954,0.051261175
caused ipad safari to stop working,negative,negative,0.8644624352455139,0.86446244,0.11245938,0.023078155
it's a good app to communicate with team instantly,positive,positive,0.8754370808601379,0.010374293,0.1141886,0.8754371
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9669815897941589,0.9669816,0.022236729,0.010781641
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6916569471359253,0.019628162,0.69165695,0.28871483
like the funny <url>,positive,positive,0.5437839031219482,0.035694033,0.42052206,0.5437839
"useless app, doesn't work as described",negative,negative,0.9671371579170227,0.96713716,0.02298212,0.009880738
pdf viewer works much smoother and loads faster,negative,positive,0.4919840693473816,0.04830065,0.45971528,0.49198407
awesome app with awful ux,neutral,negative,0.7914789915084839,0.791479,0.15851878,0.05000219
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.5034760236740112,0.42941374,0.503476,0.067110196
couldn't get edited photos out of lightroom!,negative,negative,0.9095117449760437,0.90951174,0.07698556,0.0135027
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9647011160850525,0.9647011,0.025857827,0.00944098
the cancellations are confusing and the will double charge,neutral,neutral,0.7207948565483093,0.2082657,0.72079486,0.07093937
"great, but eset is going off",positive,positive,0.5812683701515198,0.029205466,0.38952622,0.58126837
it is too slow app.,negative,negative,0.5949517488479614,0.59495175,0.35964295,0.04540526
good & need more development options,neutral,positive,0.6467201113700867,0.012892322,0.34038755,0.6467201
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7316219210624695,0.09868818,0.7316219,0.16968988
please fix as soon as <url> cannot send message n dont have received feeds,negative,negative,0.5565620064735413,0.556562,0.38280573,0.06063228
too many ads dude,negative,negative,0.5517435669898987,0.55174357,0.39018366,0.058072805
through this app i get amazing deals,positive,positive,0.918675422668457,0.020697229,0.06062739,0.9186754
very helpful & useful for media <url>,positive,positive,0.9141384363174438,0.0138120195,0.072049566,0.91413844
very helpful the apps,positive,positive,0.9173939228057861,0.01135844,0.071247585,0.9173939
update screwed the app over,negative,negative,0.9629855155944824,0.9629855,0.026606433,0.010408101
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.924041211605072,0.012961025,0.06299779,0.9240412
except advertising everything is fine,positive,neutral,0.6786388754844666,0.03134284,0.6786389,0.29001823
does what it's meant to do,positive,neutral,0.7078129053115845,0.06961606,0.7078129,0.22257103
it's bad browsing with opera,positive,negative,0.505782961845398,0.50578296,0.4524649,0.041752115
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6433172821998596,0.21783322,0.6433173,0.1388495
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7642111778259277,0.047004048,0.7642112,0.18878473
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7135519981384277,0.044854715,0.713552,0.24159326
can no longer save locations.,neutral,negative,0.901275098323822,0.9012751,0.08293169,0.015793195
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.4746810495853424,0.4609594,0.47468105,0.06435954
it works but thats it,neutral,neutral,0.6870712637901306,0.05259601,0.68707126,0.26033273
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.7723179459571838,0.77231795,0.19531724,0.032364715
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.8040481805801392,0.8040482,0.17093416,0.025017688
inferior to the ios version.,neutral,negative,0.6243109703063965,0.624311,0.33956757,0.036121424
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9601330161094666,0.960133,0.030639717,0.009227224
quick booking. many options.,positive,positive,0.8956059217453003,0.010475689,0.09391832,0.8956059
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,negative,0.4905206263065338,0.49052063,0.45892492,0.050554477
very lag and make my phone so slow,negative,neutral,0.5665338039398193,0.381817,0.5665338,0.051649205
useful and stable application <signature>,positive,positive,0.9142788648605347,0.012493754,0.0732274,0.91427886
overall a good app fast downloading and <signature>,positive,positive,0.8742801547050476,0.009692278,0.11602756,0.87428015
good place to work in groups,positive,positive,0.7217749357223511,0.012718063,0.265507,0.72177494
good application. but needs some improvement,positive,positive,0.63334721326828,0.012215337,0.35443744,0.6333472
good app but to much fake news and add,negative,positive,0.6744951009750366,0.017749863,0.30775505,0.6744951
cool idea with severe (ironic) bug,positive,neutral,0.7349116802215576,0.09434102,0.7349117,0.17074732
this app are clearing all data,neutral,negative,0.9505929350852966,0.95059294,0.035709236,0.013697874
good for a waytomake moneyon the side,neutral,neutral,0.6721104383468628,0.040377725,0.67211044,0.28751191
it is very nice app,neutral,positive,0.8446862697601318,0.010922621,0.14439109,0.84468627
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.545981764793396,0.05238848,0.54598176,0.4016298
not visible in app tray!,positive,negative,0.7823044657707214,0.78230447,0.18872856,0.02896698
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.8609709739685059,0.860971,0.110955864,0.028073132
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.4841291308403015,0.046703577,0.46916723,0.48412913
some issues in confirming the booking.,neutral,neutral,0.6436904668807983,0.04324186,0.64369047,0.31306767
pls also cover news of intl. importance,neutral,positive,0.6724167466163635,0.08663792,0.24094535,0.67241675
very easy to navigate,positive,positive,0.9097045660018921,0.0117882015,0.07850723,0.90970457
won't stop shutting down. reported several times,negative,negative,0.869071900844574,0.8690719,0.112093866,0.018834248
easy and very helpful,positive,positive,0.9282249212265015,0.012600102,0.05917498,0.9282249
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.6847968101501465,0.14077389,0.6847968,0.1744293
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.5005123615264893,0.50051236,0.42561197,0.07387573
"notif now okay, ads still not ok",positive,neutral,0.5398914813995361,0.41193902,0.5398915,0.048169516
"great app, too bad i'm on android.",positive,positive,0.6655797958374023,0.040052027,0.29436818,0.6655798
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.5009803175926208,0.017019827,0.48199987,0.5009803
