text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7372778058052063,0.12682566,0.7372778,0.13589658
it wont even let me log in!!!,negative,negative,0.9666137099266052,0.9666137,0.02642175,0.006964521
wouldn't search any locations.,negative,negative,0.9246389269828796,0.9246389,0.06689474,0.008466307
new version is not intuitive.,negative,neutral,0.5129767060279846,0.39094177,0.5129767,0.09608153
image previews don't work,positive,negative,0.8026397824287415,0.8026398,0.17811906,0.01924116
"its great, just too many ads",positive,positive,0.7862948775291443,0.044252288,0.16945286,0.7862949
radar has stopped working,negative,negative,0.9524483680725098,0.95244837,0.039592374,0.007959331
has been treating me well for years,positive,positive,0.8337555527687073,0.020260472,0.14598393,0.83375555
animated radar not working,negative,negative,0.8636727333068848,0.86367273,0.11933669,0.016990643
problems with internet connection s <number> edge,neutral,neutral,0.5691352486610413,0.36915123,0.56913525,0.0617135
"another login and account needed, mediocre editing",negative,neutral,0.6810555458068848,0.26071715,0.68105555,0.0582273
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.6480662226676941,0.052304875,0.6480662,0.2996289
"idea is nice, <url>",neutral,neutral,0.7196196913719177,0.05610428,0.7196197,0.22427598
useless and hang in itself,negative,negative,0.9648563861846924,0.9648564,0.025340715,0.0098029645
lagging on nvidia shield tablet,neutral,neutral,0.6857126951217651,0.25603202,0.6857127,0.05825529
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.8808757662773132,0.88087577,0.10463158,0.014492615
great mobile app for a great platform,positive,positive,0.91239994764328,0.016006697,0.07159331,0.91239995
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.853744626045227,0.010258442,0.13599688,0.8537446
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9629614949226379,0.9629615,0.027708426,0.00933016
crashes on z <number> compact,neutral,negative,0.47582682967185974,0.47582683,0.45880896,0.065364264
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,positive,0.5317520499229431,0.05591224,0.41233572,0.53175205
somethings wrong with this app,positive,negative,0.662157416343689,0.6621574,0.30681098,0.031031584
well organized app. offers better deals than the hotel itself.,positive,positive,0.9054683446884155,0.01249856,0.08203311,0.90546834
faster than other app,positive,positive,0.7723510265350342,0.034008782,0.19364023,0.772351
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.7562677264213562,0.02075783,0.7562677,0.2229744
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,neutral,0.49740418791770935,0.031767085,0.4974042,0.47082865
would be better with out ads,positive,neutral,0.644496738910675,0.036484707,0.64449674,0.3190185
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.5259221792221069,0.36882687,0.5259222,0.10525094
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.777037501335144,0.11914555,0.7770375,0.1038169
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.5268691182136536,0.02595201,0.4471789,0.5268691
the app is free on android but why can't i use my new unlocked tree?!,negative,negative,0.6034877896308899,0.6034878,0.3532078,0.043304365
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8001086711883545,0.040875275,0.8001087,0.15901612
add break or pause option plz,positive,positive,0.5390846133232117,0.019508453,0.44140697,0.5390846
good effort <url> try to send correct notification of the news or story.,positive,positive,0.5951640605926514,0.017307522,0.3875284,0.59516406
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.5028273463249207,0.50282735,0.46694377,0.030228911
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9510498642921448,0.95104986,0.042288303,0.0066618375
last updates causing problems.,neutral,neutral,0.4864110052585602,0.46667802,0.486411,0.046910975
"stupid app many many ads ,don't download this app",negative,negative,0.971074104309082,0.9710741,0.022202926,0.0067228996
too much buz for nothing so special.,negative,neutral,0.7622677683830261,0.1545459,0.76226777,0.08318626
simple but effective app to end smartphone addiction,positive,positive,0.7185642123222351,0.013760932,0.2676748,0.7185642
technology at its <signature>,positive,positive,0.7566567063331604,0.047468696,0.19587456,0.7566567
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7850653529167175,0.060908522,0.78506535,0.15402612
used to love <url>,neutral,negative,0.8320308327674866,0.83203083,0.14420879,0.023760336
bbm is really gud,positive,neutral,0.5379729270935059,0.13923173,0.5379729,0.32279536
still a good app,neutral,neutral,0.6145071983337402,0.018707352,0.6145072,0.36678544
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.7735669016838074,0.011147683,0.21528544,0.7735669
creeping permissions. no <signature>,negative,negative,0.9258643388748169,0.92586434,0.06268339,0.011452289
don't expect to be productive on the tube,negative,negative,0.7085356116294861,0.7085356,0.26859212,0.022872293
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9474067091941833,0.9474067,0.04392269,0.008670596
too many push and price not clear,neutral,negative,0.6974191665649414,0.69741917,0.27536422,0.027216604
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.6792756915092468,0.106160514,0.6792757,0.21456379
like it but need better notification settings,positive,positive,0.6452664732933044,0.013502446,0.34123108,0.6452665
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8992420434951782,0.017608896,0.08314905,0.89924204
radar no longer works,negative,negative,0.9666856527328491,0.96668565,0.026597274,0.006717052
why i cannot play my download video?,neutral,negative,0.8429758548736572,0.84297585,0.13572319,0.021300975
as an alternative in contacting people,positive,positive,0.7434292435646057,0.016267607,0.24030316,0.74342924
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9343429803848267,0.934343,0.05904138,0.006615679
what's the point?,negative,negative,0.8695043921470642,0.8695044,0.114817366,0.015678193
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.7729084491729736,0.14476691,0.77290845,0.08232467
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.5101571083068848,0.012250455,0.47759247,0.5101571
its good but now a days it slow,neutral,neutral,0.6188766360282898,0.020848034,0.61887664,0.36027533
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.6000394821166992,0.021950154,0.37801036,0.6000395
throw this app to garbage,negative,negative,0.9595357775688171,0.9595358,0.03301759,0.0074466066
very nice and helpful <url> luving <url>,positive,positive,0.8991085290908813,0.014772155,0.08611932,0.8991085
it will be better if there will be option to archive a chat,positive,neutral,0.5896726846694946,0.020691121,0.5896727,0.3896362
requesting to build a bigger forest!,positive,negative,0.5902408361434937,0.59024084,0.35780615,0.05195308
stop the stupid ads,negative,negative,0.9372388124465942,0.9372388,0.05311135,0.009649825
spark lightening no longer working,neutral,negative,0.8194942474365234,0.81949425,0.15676576,0.023739936
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,neutral,0.6766840815544128,0.18755122,0.6766841,0.13576469
doesn't export my photos most of the time,neutral,negative,0.8122701048851013,0.8122701,0.17231698,0.015412916
still need to improve,positive,neutral,0.618073582649231,0.03843434,0.6180736,0.34349206
no philippine peso currency?,neutral,negative,0.6760981678962708,0.67609817,0.28006303,0.043838784
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5202013850212097,0.39855555,0.5202014,0.081243075
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.7350020408630371,0.13046521,0.73500204,0.13453269
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8862437605857849,0.012718641,0.10103765,0.88624376
its good and so easy to use,positive,positive,0.8535196781158447,0.010892358,0.13558793,0.8535197
this isn't as good as it's siblings,negative,neutral,0.7396491169929504,0.14892782,0.7396491,0.11142304
app is good service,neutral,positive,0.5299872159957886,0.02543326,0.44457954,0.5299872
app thinks i am a man :'),negative,neutral,0.5831489562988281,0.24771824,0.58314896,0.16913278
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.95318204164505,0.95318204,0.03985406,0.0069639515
super cute but kind of difficult to use on the spot.,positive,positive,0.6361562013626099,0.014954374,0.34888944,0.6361562
"nice, but couldn't find night mode.",positive,neutral,0.6943000555038452,0.018865399,0.69430006,0.2868346
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9441455006599426,0.9441455,0.04881755,0.007036973
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9687936902046204,0.9687937,0.02389935,0.0073070102
only good not <signature>,neutral,neutral,0.7909950017929077,0.12362292,0.790995,0.08538209
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9648371934890747,0.9648372,0.02638727,0.00877546
it's fast and i can always use it to download,positive,positive,0.8988480567932129,0.013675777,0.08747622,0.89884806
have to use and see,neutral,neutral,0.5218235850334167,0.14707182,0.5218236,0.3311046
good but some issues,positive,neutral,0.5404026508331299,0.012453489,0.54040265,0.44714388
plz see sex movies it's nice in this,neutral,positive,0.5771194100379944,0.026109764,0.39677083,0.5771194
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9593371152877808,0.9593371,0.034453858,0.0062091006
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.9003432393074036,0.90034324,0.08555048,0.014106286
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9689918756484985,0.9689919,0.02291544,0.0080926735
needs text search and in-document link support.,neutral,neutral,0.7249309420585632,0.03787327,0.72493094,0.23719585
it's a great app. love it and good job,neutral,positive,0.908697247505188,0.01826689,0.07303579,0.90869725
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7944449186325073,0.03747692,0.7944449,0.1680782
why am i now seeing ads? lame!,negative,negative,0.9605013728141785,0.9605014,0.032509644,0.0069890614
you had one job,positive,negative,0.84263676404953,0.84263676,0.13175783,0.025605474
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.8026190996170044,0.077055536,0.8026191,0.120325364
not replacement for the desktop app,neutral,neutral,0.6062514781951904,0.14472108,0.6062515,0.24902745
great app to communicate with family and friends.,positive,positive,0.9300926327705383,0.015426345,0.05448105,0.93009263
best chat application ever,neutral,positive,0.8859631419181824,0.01998098,0.09405593,0.88596314
good app bt needs new features,neutral,positive,0.5018384456634521,0.019526435,0.47863513,0.50183845
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.8749867081642151,0.8749867,0.1120542,0.012959082
uffff!!!! plzz don't downloaded this,negative,negative,0.9292656183242798,0.9292656,0.061902475,0.008831916
good <url> lacks some essential features,positive,neutral,0.6225460767745972,0.016557075,0.6225461,0.36089686
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8110878467559814,0.033912767,0.81108785,0.15499936
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9434743523597717,0.94347435,0.047816645,0.008708934
i think it's a great start app!,positive,positive,0.8288552761077881,0.014700744,0.15644403,0.8288553
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9426866173744202,0.9426866,0.05017603,0.007137398
ok till it goes wrong,neutral,neutral,0.7830877304077148,0.038045995,0.78308773,0.17886631
i rely on weatherbug every day.,positive,positive,0.8748703002929688,0.019791698,0.10533797,0.8748703
"love this app, especially the lightening strike tracker.",positive,positive,0.8982195258140564,0.025735376,0.07604509,0.8982195
there's still more to it.,positive,neutral,0.6729964017868042,0.09564959,0.6729964,0.23135403
very basic and subscription based,negative,positive,0.7008072137832642,0.07398936,0.22520342,0.7008072
no words great app,positive,negative,0.7615268230438232,0.7615268,0.20362218,0.03485104
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.7727991938591003,0.7727992,0.2053592,0.021841565
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.701606035232544,0.70160604,0.27740303,0.020990938
helpful for book reading,positive,positive,0.8833109736442566,0.009181661,0.10750743,0.883311
sometimes slow but yet efficient.,positive,positive,0.5856850743293762,0.015936838,0.39837804,0.5856851
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.5153527855873108,0.01716473,0.46748248,0.5153528
make anoying bc different ring with chat ring,neutral,neutral,0.5776666402816772,0.09761211,0.57766664,0.32472128
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7648331522941589,0.12175321,0.76483315,0.11341364
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8310828804969788,0.019665053,0.14925204,0.8310829
poor cousin to the desktop app,neutral,negative,0.8248110413551331,0.82481104,0.15439527,0.02079368
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.7819980382919312,0.12113202,0.78199804,0.09686994
it wont let me download its saying it is but not getting it,negative,negative,0.902341902256012,0.9023419,0.08854934,0.009108673
force closed zenfone <number>,negative,negative,0.8940662741661072,0.8940663,0.088927,0.017006742
cloud service only idea bites,negative,neutral,0.5627318024635315,0.16445999,0.5627318,0.27280822
i can't sign <url> :'(,neutral,neutral,0.5106823444366455,0.38637838,0.51068234,0.10293929
horrible for one reason,negative,negative,0.9447801113128662,0.9447801,0.045230847,0.009989106
<salutation> opening unwanted liks,negative,neutral,0.4492007791996002,0.44865078,0.44920078,0.102148466
won't let me end chat,negative,negative,0.8203588128089905,0.8203588,0.16255921,0.017081948
"nice, but flow could be better.",positive,neutral,0.5646440386772156,0.012632092,0.56464404,0.42272386
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9202182292938232,0.9202182,0.07111521,0.008666598
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.5683169960975647,0.568317,0.3852088,0.04647425
seems impossible to make a review,neutral,neutral,0.6617342829704285,0.29243788,0.6617343,0.045827784
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,negative,0.6317800879478455,0.6317801,0.34253243,0.025687525
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.6950886845588684,0.6950887,0.2768856,0.028025774
"no floating head, why",negative,neutral,0.46297892928123474,0.45159474,0.46297893,0.085426286
bad on sms blocking,neutral,negative,0.8530316948890686,0.8530317,0.13055879,0.016409483
hated the new update,negative,negative,0.9567721486091614,0.95677215,0.035145674,0.008082101
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.812001645565033,0.04431175,0.81200165,0.1436866
the weather people are always wrong they suck,negative,negative,0.49551311135292053,0.4955131,0.46236527,0.04212156
"no ""go to page"" feature? really?",neutral,negative,0.6641232371330261,0.66412324,0.301368,0.034508724
caused ipad safari to stop working,negative,negative,0.8994560837745667,0.8994561,0.085327595,0.015216294
it's a good app to communicate with team instantly,positive,positive,0.8942917585372925,0.010376488,0.09533172,0.89429176
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9686628580093384,0.96866286,0.022928623,0.008408439
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6672501564025879,0.015681563,0.66725016,0.3170683
like the funny <url>,positive,positive,0.6238730549812317,0.019048667,0.35707828,0.62387305
"useless app, doesn't work as described",negative,negative,0.9697214365005493,0.96972144,0.02407334,0.0062053287
pdf viewer works much smoother and loads faster,negative,positive,0.6373701095581055,0.023868268,0.33876166,0.6373701
awesome app with awful ux,neutral,negative,0.6345235109329224,0.6345235,0.27687752,0.08859895
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,negative,0.523443877696991,0.5234439,0.40818876,0.068367414
couldn't get edited photos out of lightroom!,negative,negative,0.9069612622261047,0.90696126,0.083138525,0.009900163
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9671141505241394,0.96711415,0.026260069,0.006625727
the cancellations are confusing and the will double charge,neutral,neutral,0.5850783586502075,0.36942357,0.58507836,0.04549812
"great, but eset is going off",positive,positive,0.5893174409866333,0.020408517,0.39027402,0.58931744
it is too slow app.,negative,negative,0.6552995443344116,0.65529954,0.319718,0.024982449
good & need more development options,neutral,positive,0.6580498814582825,0.012517549,0.32943258,0.6580499
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.6603477597236633,0.034644533,0.66034776,0.30500767
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.7087297439575195,0.17523761,0.70872974,0.116032615
too many ads dude,negative,negative,0.7079761624336243,0.70797616,0.26187298,0.03015083
through this app i get amazing deals,positive,positive,0.9025347828865051,0.023148645,0.07431653,0.9025348
very helpful & useful for media <url>,positive,positive,0.9180498719215393,0.010776417,0.07117371,0.9180499
very helpful the apps,positive,positive,0.910034716129303,0.010219029,0.07974627,0.9100347
update screwed the app over,negative,negative,0.9599598050117493,0.9599598,0.032902382,0.007137851
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9216877222061157,0.015326787,0.06298551,0.9216877
except advertising everything is fine,positive,neutral,0.6254791021347046,0.044499174,0.6254791,0.33002174
does what it's meant to do,positive,neutral,0.5732652544975281,0.051675983,0.57326525,0.3750588
it's bad browsing with opera,positive,neutral,0.5166216492652893,0.4401809,0.51662165,0.04319747
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.7122983932495117,0.20461127,0.7122984,0.08309025
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7139870524406433,0.036098614,0.71398705,0.24991435
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.6997086405754089,0.05315991,0.69970864,0.24713147
can no longer save locations.,neutral,negative,0.8788959980010986,0.878896,0.10869431,0.012409683
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.5606752634048462,0.56067526,0.39252228,0.04680241
it works but thats it,neutral,neutral,0.7667515277862549,0.048101228,0.7667515,0.18514727
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,neutral,0.717105507850647,0.1843746,0.7171055,0.09851987
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.9318227171897888,0.9318227,0.059746634,0.008430639
inferior to the ios version.,neutral,negative,0.6783921122550964,0.6783921,0.2912457,0.030362144
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9589616060256958,0.9589616,0.033669524,0.0073689274
quick booking. many options.,positive,positive,0.8595671653747559,0.010546049,0.12988678,0.85956717
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.7613478302955627,0.17414117,0.76134783,0.064511
very lag and make my phone so slow,negative,negative,0.5102493166923523,0.5102493,0.44840455,0.041346144
useful and stable application <signature>,positive,positive,0.9079301357269287,0.011205982,0.08086386,0.90793014
overall a good app fast downloading and <signature>,positive,positive,0.9047995805740356,0.009177781,0.086022586,0.9047996
good place to work in groups,positive,positive,0.7868455052375793,0.010649115,0.20250538,0.7868455
good application. but needs some improvement,positive,positive,0.553295373916626,0.011808968,0.43489563,0.5532954
good app but to much fake news and add,negative,positive,0.6558114886283875,0.011846853,0.3323417,0.6558115
cool idea with severe (ironic) bug,positive,neutral,0.7361295223236084,0.06966358,0.7361295,0.19420691
this app are clearing all data,neutral,negative,0.9007864594459534,0.90078646,0.08255656,0.016656967
good for a waytomake moneyon the side,neutral,neutral,0.5723344087600708,0.023172304,0.5723344,0.40449327
it is very nice app,neutral,positive,0.7841438055038452,0.013085332,0.20277084,0.7841438
"best editing software. ui is easy , but please remove the trial",positive,positive,0.5757544636726379,0.020437988,0.40380758,0.57575446
not visible in app tray!,positive,negative,0.7191613912582397,0.7191614,0.2536006,0.027238024
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.5155665278434753,0.5155665,0.376919,0.10751448
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.5639086365699768,0.024490964,0.41160035,0.56390864
some issues in confirming the booking.,neutral,neutral,0.7161977291107178,0.061039653,0.7161977,0.22276261
pls also cover news of intl. importance,neutral,positive,0.6901831030845642,0.057757735,0.25205922,0.6901831
very easy to navigate,positive,positive,0.8910382986068726,0.011428024,0.09753365,0.8910383
won't stop shutting down. reported several times,negative,negative,0.8102297186851501,0.8102297,0.16897012,0.020800177
easy and very helpful,positive,positive,0.9206283688545227,0.012633458,0.066738196,0.92062837
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7047048807144165,0.12834741,0.7047049,0.16694775
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.7530337572097778,0.75303376,0.21736316,0.029603105
"notif now okay, ads still not ok",positive,negative,0.5495688319206238,0.54956883,0.41845694,0.031974226
"great app, too bad i'm on android.",positive,neutral,0.524348795413971,0.31835037,0.5243488,0.15730084
"it's is very effective app , but it takes too much time in opening",neutral,neutral,0.5994924902915955,0.021210633,0.5994925,0.37929687
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.7780579328536987,0.13595895,0.77805793,0.085983194
not good for me,negative,negative,0.4879375100135803,0.4879375,0.4788988,0.033163693
it's good for few days later it is not working well,neutral,neutral,0.7574965953826904,0.023727672,0.7574966,0.21877572
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.6636932492256165,0.66369325,0.3126074,0.023699338
the worst - yet the only <url> ckck,negative,negative,0.8736949563026428,0.87369496,0.10020932,0.026095696
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8867902159690857,0.026918441,0.08629137,0.8867902
my bbm very slow .. what happen ??,negative,negative,0.6743844747543335,0.6743845,0.29661918,0.028996333
i like booking in my computer,neutral,positive,0.813494086265564,0.020849224,0.16565667,0.8134941
i like this app,positive,positive,0.86885666847229,0.02166062,0.10948265,0.86885667
can't do or find anything on the app,negative,negative,0.8278423547744751,0.82784235,0.1600822,0.01207537
why open raw files ?,positive,neutral,0.5610964894294739,0.2257267,0.5610965,0.2131768
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.8506758213043213,0.8506758,0.12594467,0.023379488
something very wrong with the app,negative,negative,0.8170431852340698,0.8170432,0.16095941,0.021997424
iterate this app more then ads,negative,neutral,0.5362827181816101,0.28113043,0.5362827,0.1825869
old seen should not repeat please,neutral,negative,0.5012235045433044,0.5012235,0.41634437,0.08243215
great app for traveling,positive,positive,0.9017763137817383,0.016570741,0.081653,0.9017763
was so great <url> but <url>,negative,neutral,0.7333097457885742,0.108932614,0.73330975,0.15775764
it's a nice app,positive,positive,0.7740838527679443,0.0102731995,0.21564299,0.77408385
i love this service,positive,positive,0.8495000004768372,0.05247957,0.098020434,0.8495
larry delaney like it,neutral,positive,0.7042749524116516,0.033051882,0.2626731,0.70427495
not working with google messenger,neutral,negative,0.9125465750694275,0.9125466,0.078684665,0.008768729
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9016514420509338,0.017488047,0.08086047,0.90165144
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.7136273980140686,0.13509348,0.7136274,0.15127914
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,negative,0.4751622676849365,0.47516227,0.45119604,0.07364159
crashes immediately after startup - can't use it!,negative,negative,0.9596571922302246,0.9596572,0.03403384,0.006309077
can't login to bbm,negative,negative,0.8884035348892212,0.88840353,0.1023945,0.009201945
an very much useful application,positive,positive,0.8554002046585083,0.013437871,0.13116194,0.8554002
works great except a few things,positive,positive,0.6407073736190796,0.017049475,0.34224316,0.6407074
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9490731358528137,0.94907314,0.041783616,0.009143325
good for editing bad for storage,neutral,neutral,0.6198810935020447,0.019147936,0.6198811,0.36097097
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8479938507080078,0.010874307,0.14113177,0.84799385
used to work . please fix,negative,negative,0.8337192535400391,0.83371925,0.1444123,0.021868445
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.5469956994056702,0.019315325,0.5469957,0.43368894
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.6830043792724609,0.19575752,0.6830044,0.12123812
nice to be back,positive,positive,0.6621116995811462,0.0144821815,0.32340616,0.6621117
"in all, we have to check this.",neutral,neutral,0.4743722379207611,0.15857281,0.47437224,0.3670549
freezes on some files,neutral,neutral,0.7119192481040955,0.21853045,0.71191925,0.06955026
cannot save progress without spending money.,negative,negative,0.9225949645042419,0.92259496,0.06864208,0.008762938
greatly helpful. i like it,positive,positive,0.9222651124000549,0.013504481,0.06423039,0.9222651
can't even spell sydney right,negative,negative,0.9271718859672546,0.9271719,0.06295543,0.009872616
can't even create an account,negative,negative,0.9671980142593384,0.967198,0.026237538,0.0065644346
nice app but you put extra features in this app but app is good,neutral,positive,0.5626198053359985,0.012784738,0.4245955,0.5626198
